board_position,player_white,voc,move_time,elo,n_candidates,ply
r3r1k1/4qpb1/1n4p1/p1N1p1Pp/1pPBN2P/1P2QP2/P7/1K1RR3,False,0.0,2,2072,5,0
2kr1bnr/pppq1pp1/2n5/4P2p/Q1Pp4/5NPb/PP1NPPBP/R1B2RK1,True,0.953,3,2198,5,0
2kr2nr/pppq1pp1/2n5/4P2p/QbPp4/5NPb/P2NPPBP/1RB2RK1,False,0.0,3,2284,5,0
2kr2nr/1ppq1pp1/2n5/B3P3/Q1Pp3p/P4NP1/4PPKP/1R3R2,False,0.967,8,2284,5,0
2kr2nr/1ppq1pp1/2n5/B3P3/Q1Pp4/P4NP1/4P1KP/1R3R2,False,0.967,2,2284,5,0
2kr2nr/1pp2pp1/8/B3n3/Q1Pp4/P4NPq/4P2P/1R3RK1,True,0.0,5,2198,5,0
rnb1k2r/ppp1p1bp/6p1/4Pp2/2P2P2/2N3nP/PP4P1/R1BK1BNR,True,0.0,19,2359,5,0
r3k2r/ppp1p1bp/2n3p1/4P3/2P2Pb1/2N5/PP2N3/R1B1KB1n,True,0.0,3,2359,5,0
2kr3r/ppp1p1bp/2n3p1/4P3/2P2Pb1/2N5/PP2N3/R1B1K2B,False,0.0,1,2359,5,0
2kr3r/ppp1p1bp/6p1/4P3/1nP2Pb1/2N5/PP2N3/R1B1K2B,True,0.0,12,2359,5,0
2kr3r/ppp1p1bp/6p1/4P3/1nP2Pb1/2N5/PP2NK2/R1B4B,False,0.0,5,2359,5,0
2kr1r2/ppp1p1bp/6p1/4P3/1nP2Pb1/2N5/PP2NK2/R1B4B,True,0.0,5,2359,5,0
2kr1r2/ppp1p1bp/6p1/4P3/1nP2Pb1/2N1B3/PP2NK2/R6B,False,0.0,7,2359,5,0
2kr1r2/ppp1p2p/6p1/4b3/1nP2Pb1/2N1B3/PP2NK2/R6B,True,0.0,10,2359,5,0
2kr1r2/ppp1p2p/6p1/4b3/2P2P2/P2nB1K1/1P2N3/R6B,False,0.0,9,2359,5,0
2kr1r2/ppp1p2p/6p1/8/2P2P2/P2nB1K1/1b2N3/R6B,True,0.0,2,2359,5,0
2kr1r2/pp2p2p/2p3p1/8/2P1BP2/P2nB1K1/1b2N3/1R6,False,0.0,4,2359,5,0
2kr1r2/pp2p2p/2p3p1/8/2P1BP2/b2nB1K1/4N3/1R6,True,0.0,3,2359,5,0
2kr1r2/pp2p2p/2p3p1/8/2PNBP2/b2nB1K1/8/1R6,False,0.0,8,2359,5,0
2kr1r2/pp5p/2p1N1p1/4p3/2P1BP2/b2nB1K1/8/1R6,False,0.0,2,2359,5,0
2kr1r2/pp5p/2p1N1p1/8/2P1Bp2/b2nB1K1/8/1R6,True,0.0,24,2359,5,0
r1bqkb1r/1p3ppp/p1n1p3/2pN4/3P4/4PN2/PP2BPPP/R1BQK2R,False,0.0,5,2219,5,0
r1b2rk1/1p3ppp/p1nbp3/3q4/3P4/4BN2/PPQ1BPPP/R4RK1,False,0.0,8,2219,5,0
2r2rk1/1p1b1ppp/p1nbp3/3q4/3P4/P3BN2/1PQ1BPPP/R4RK1,True,0.0,31,2143,5,0
2r2rk1/1p1b1ppp/p1nbp3/3q2N1/3P4/P3B3/1PQ1BPPP/R4RK1,False,0.0,23,2219,5,0
2r2rk1/1p1b1p1p/p1nbp1p1/3q2N1/3P4/P3B3/1PQ1BPPP/R4RK1,True,0.013,18,2143,5,0
2r2rk1/1p1b1p1p/p1nbp1p1/3q2N1/3P4/P2QB3/1P2BPPP/R4RK1,False,0.119,44,2219,5,0
2r2rk1/1p1b1p1p/p1nb2p1/3qp3/3PN3/P2QB3/1P2BPPP/R4RK1,False,0.0,11,2219,5,0
2r2rk1/1p1bbp1p/p1n3p1/3qp3/3P4/P1NQB3/1P2BPPP/R4RK1,False,0.0,46,2219,5,0
2r2rk1/1p1bbp1p/p1nq2p1/4p3/3P4/P1NQB3/1P2BPPP/R4RK1,True,0.022999999999999996,5,2143,5,0
2r2rk1/1p1bbp1p/p2q2p1/n2Pp3/8/P1NQB3/1P2BPPP/R4RK1,True,0.0,11,2143,5,0
1qr2rk1/1p1bbp1p/p5p1/n2Pp3/4N3/P2QB3/1P2BPPP/R4RK1,True,0.02300000000000002,51,2143,5,0
1qrb1rk1/1p1b1p1p/p2P2p1/n3p3/4N3/P2QB3/1P2BPPP/R4RK1,True,0.0,26,2143,5,0
1qrb1rk1/1p1b1p1p/p2P2p1/n2Qp3/4N3/P3B3/1P2BPPP/R4RK1,False,0.0,22,2219,5,0
1qrb1rk1/1p1b1p1p/p1nP2p1/3Qp3/4N3/P3B3/1P2BPPP/R4RK1,True,0.0,41,2143,5,0
1qrbr1k1/1p1b1p1p/p1nP2pB/3Qp1N1/8/P7/1P2BPPP/R4RK1,False,0.0,10,2219,5,0
rn2kbnr/pp3ppp/q1p1p3/3pP3/3P4/2Q5/PPPB1PPP/RN2K1NR,True,0.05700000000000001,2,2172,5,0
rn2kbnr/pp3ppp/q1p1p3/3pP3/3P1P2/2Q5/PPPB2PP/RN2K1NR,False,0.0020000000000000018,4,2272,5,0
r3kbnr/pp1n1ppp/q1p1p3/3pP3/3P1P2/2Q5/PPPB2PP/RN2K1NR,True,0.019,6,2172,5,0
r3kb1r/pp1n1ppp/q1p1p2n/3pP3/1P1P1P2/2Q2N2/P1PB2PP/RN2K2R,False,0.0,12,2272,5,0
r3kb1r/p2n1ppp/qpp1p2n/3pP3/1P1P1P2/2Q2N2/P1PB2PP/RN2K2R,True,0.025,31,2172,5,0
r3kb1r/p2n1ppp/qpp1p2n/3pP3/1P1P1P2/2Q2N2/P1PB1KPP/RN5R,False,0.032,4,2272,5,0
r3kb1r/p2n1ppp/qp2p2n/2ppP3/1P1P1P2/2Q2N2/P1PB1KPP/RN5R,True,0.003,6,2172,5,0
r3kb1r/p2n1ppp/q3p2n/2ppP3/3P1P2/2Q1BN2/P1P2KPP/RN5R,False,0.0,3,2272,5,0
r3kb1r/p2n1ppp/q3p3/2ppP3/3P1Pn1/2Q1BN2/P1P2KPP/RN5R,True,0.0,1,2172,3,0
r3kb1r/p2n1ppp/q3p3/2ppP3/3P1Pn1/2Q1BNK1/P1P3PP/RN5R,False,0.0,6,2272,5,0
r3kb1r/p2n1ppp/q3p3/3pP3/3N1P2/4Q1K1/P1P3PP/RN5R,False,0.005,3,2272,5,0
r3k2r/p2n1ppp/q3p3/2bpP3/3N1P2/4Q1K1/P1P3PP/RN5R,True,0.001,9,2172,5,0
r3k2r/p2n1ppp/q3p3/2bpP3/3N1P2/4Q1K1/P1PN2PP/R6R,False,0.014,10,2272,5,0
r4rk1/p2n1ppp/q3p3/2bpP3/3N1P2/1N2Q1K1/P1P3PP/R6R,False,0.0,2,2272,5,0
r4rk1/p2n1ppp/qb2p3/3pP3/3N1P2/1N2Q1K1/P1P3PP/R6R,True,0.0,7,2172,5,0
2r2rk1/p2n1ppp/qb2p3/3pP3/3N1P1P/1NP1Q1K1/P5P1/R6R,False,0.0,11,2272,5,0
2r2rk1/p2n1ppp/1b2p3/3pP3/2qN1P1P/1NP1Q1K1/P5P1/R6R,True,0.0,3,2172,5,0
2r2rk1/p2n1ppp/1b2p3/3pP3/2qN1P1P/1NP1Q1K1/P5P1/2R4R,False,0.0,21,2272,5,0
2r2rk1/3n1pp1/1b2p2p/p2pP2P/2qN1P2/1NP1Q1K1/P5P1/2R4R,True,0.0,20,2172,5,0
2r2rk1/3n1pp1/1b2p2p/3pP2P/p1qN1P2/2P1QK2/P2N2P1/2R4R,False,0.0,10,2272,5,0
2r2rk1/3n1pp1/qb2p2p/3pP2P/p2N1PP1/2P1QK2/P2N4/2R4R,False,0.0,24,2272,5,0
2r2rk1/5pp1/qb2p2p/2npP2P/p2N1PP1/2P1QK2/P2N4/2R4R,True,0.0,20,2172,5,0
2r2rk1/5pp1/qb2p2p/2npP1PP/p2N1P2/2P1QK2/P2N4/2R4R,False,0.0,10,2272,5,0
2r2rk1/5pp1/qb2p3/2npP1pP/p2N1P2/2P1QK2/P2N4/2R4R,True,0.0,35,2172,5,0
2r2rk1/5pp1/qb2p3/2npP1pP/p1PN1P2/4QK2/P2N4/2R4R,False,0.0,7,2272,5,0
2r2rk1/5pp1/qb2p3/2n1P1pP/p1pN1P2/4QK2/P2N4/2R4R,True,0.0,8,2172,5,0
2r2rk1/5pp1/qb2p2P/2n1P1p1/p1pN1P2/4QK2/P2N4/2R4R,False,0.0,11,2272,5,0
q1r2rk1/5pp1/1b2p2P/4P1P1/p1pN4/3nQ1K1/P2N4/2R4R,False,0.0,11,2272,5,0
q1r2rk1/5pP1/1b2p3/4P1P1/p1pN4/4Q1K1/P2N4/2n4R,False,0.967,9,2272,5,0
q1r4r/5pk1/1b2p1P1/4P3/p1pN4/4Q1K1/P2N4/2n4R,True,0.0,3,2172,5,0
2r4r/5pk1/1b2p1P1/4P1Q1/p1pN4/6K1/P2N4/2n4q,True,0.0,1,2172,5,0
r1b2rk1/1p3ppp/p1nq1n2/2ppp3/3P4/2P1PN1P/PP1NBPP1/2RQK2R,True,0.0,2,2151,5,0
r1b2rk1/1p3ppp/p1nq1n2/2ppP3/8/2P1PN1P/PP1NBPP1/2RQK2R,False,0.0,3,2109,5,0
r1b2rk1/1p3ppp/p2q1n2/2ppn3/8/2P1PN1P/PP1NBPP1/2RQK2R,True,0.001,1,2151,5,0
r1b2rk1/1p3ppp/p2q1n2/2ppN3/8/2P1P2P/PP1NBPP1/2RQK2R,False,0.0,1,2109,5,0
r1b2rk1/1p3ppp/p4n2/2ppq3/8/2P1PN1P/PP2BPP1/2RQK2R,False,0.0,22,2109,5,0
r1b2rk1/1p2qppp/p4n2/2pp4/8/2P1PN1P/PP2BPP1/2RQK2R,True,0.0,7,2151,5,0
r4rk1/1p2qppp/p4n2/2pp1b2/8/2P1PN1P/PP2BPP1/2RQ1RK1,True,0.012,18,2151,5,0
r4rk1/1p2qppp/p4n2/2pp1b2/8/2PBPN1P/PP3PP1/2RQ1RK1,False,0.0,4,2109,5,0
r4rk1/1p2qppp/p7/2pp1b2/4n3/2PBPN1P/PP3PP1/2RQ1RK1,True,0.009999999999999998,7,2151,5,0
r4rk1/1p2qppp/p7/2pp1b2/4n3/2PBPN1P/PPQ2PP1/2R2RK1,False,0.034,8,2109,5,0
2r2rk1/1p2qppp/p7/2pp1b2/4n3/1PPBPN1P/P1Q2PP1/2R2RK1,False,0.012,5,2109,5,0
2r2rk1/4qppp/p7/1ppp1b2/4n3/1PPBPN1P/P1Q2PP1/2R2RK1,True,0.003,18,2151,5,0
2r2rk1/4qppp/p7/1ppp1b2/4n3/1PPBP2P/P1QN1PP1/2R2RK1,False,0.16899999999999998,7,2109,5,0
2r2rk1/4qppp/p7/1p3b2/2p1p3/1PP1P2P/P1Q1BPP1/2R2RK1,False,0.21899999999999997,5,2109,5,0
2r1r1k1/5ppp/p7/1p3bq1/2p1p3/1PP1P2P/P1Q1BPP1/2R2R1K,True,0.35,2,2151,5,0
2r1r1k1/5ppp/p7/1p3bq1/2p1p3/1PP1P2P/P1Q1BPP1/3R1R1K,False,0.0,16,2109,5,0
2r1r1k1/5pp1/p6p/1p3bq1/2p1p3/1PP1P2P/P1Q1BPP1/3R1R1K,True,0.017000000000000015,3,2151,5,0
2r1r1k1/5pp1/p6p/1p1R1bq1/2p1p3/1PP1P2P/P1Q1BPP1/5R1K,False,0.0,1,2109,5,0
2r1r1k1/5pp1/p5qp/1p1R1b2/2p1p3/1PP1P2P/P1Q1BPP1/5R1K,True,0.0,8,2151,5,0
2r1r1k1/5pp1/p4q1p/1p1R1b2/2p1p3/1PP1P2P/P1Q1BPP1/3R3K,True,0.13199999999999998,12,2151,5,0
2r3k1/5pp1/p2Rrq1p/1p3b2/2p1p3/1PP1P2P/P1Q1BPP1/3R3K,True,0.189,7,2151,5,0
2r3k1/5pp1/p3rq1p/1p1R1b2/2p1p3/1PP1P2P/P1Q1BPP1/3R3K,False,0.0,6,2109,5,0
2r3k1/5pp1/p3rq1p/1p1R1b2/4p3/1PP1P2P/2Q1BPP1/3R3K,False,0.0,8,2109,5,0
6k1/5pp1/p3rq1p/1p1R1b2/4p3/1Pr1P2P/2Q1BPP1/3R3K,True,0.0,16,2151,5,0
3R4/5ppk/p3rq1p/1p3b2/4p3/1Pr1P2P/2Q1BPP1/3R3K,True,0.0,19,2151,5,0
3R4/5ppk/p3rq1p/1p3b2/4p3/1Pr1P2P/Q3BPP1/3R3K,False,0.0,16,2109,5,0
3R4/5ppk/p1r1rq1p/1p3b2/4p3/QP2P2P/4BPP1/3R3K,False,0.0,24,2109,5,0
3R4/5ppk/p1r1r2p/1p3b2/4p3/QP2P2P/5qP1/3R1B1K,True,0.0,1,2151,5,0
3R1Q2/5ppk/p1r1r2p/1p6/4p3/1P2P2b/5qP1/3R1B1K,True,0.0,8,2151,5,0
3R1Q2/5ppk/p1r1r2p/1p6/4p3/1P2P2P/5q2/3R1B1K,False,0.0,3,2109,5,0
3R1Q2/5ppk/p3r2p/1p6/4p3/1P2P2P/2r2q2/3R1B1K,True,0.0,7,2151,5,0
3R3Q/5pp1/p3r1kp/1p6/4p3/1P2P2P/2rR1q2/5B1K,False,0.0,7,2109,5,0
7Q/5pp1/p3r1kp/1p6/4p3/1P2P2P/3R1q2/5B1K,False,0.0,1,2109,5,0
7Q/5pp1/p3r1kp/1p6/4p3/1P2P2P/3q4/5B1K,True,0.0,2,2151,5,0
1Q6/5pp1/p3r1kp/1p6/4p3/1P2P2P/3q4/5B1K,False,0.0,10,2109,5,0
1Q6/5pp1/p3r1kp/1p6/4p3/1P2q2P/8/5B1K,True,0.0,5,2151,5,0
r2qk1nr/pp2bppp/2n1b3/2pp4/5P2/1B1P1N2/PPP3PP/RNBQ1RK1,False,0.11900000000000001,5,2000,5,0
r2qk2r/pp2bppp/2n1bn2/2pp4/5P2/1B1P1N2/PPP3PP/RNBQ1RK1,True,0.013,1,2006,5,0
r2qk2r/pp2bppp/2n1bn2/2pp4/5P2/1BNP1N2/PPP3PP/R1BQ1RK1,False,0.16499999999999998,3,2000,5,0
r2q1rk1/pp2bppp/2n1bn2/2pp4/5P2/1BNP1N2/PPP3PP/R1BQ1RK1,True,0.001,2,2006,5,0
r2q1rk1/pp2bppp/2n1bn2/2ppN3/5P2/1BNP4/PPP3PP/R1BQ1RK1,False,0.0,10,2000,5,0
r4rk1/pp2bppp/1qn1bn2/2ppN3/5P2/1BNP4/PPP3PP/R1BQ1RK1,True,0.002,5,2006,5,0
r4rk1/pp2bppp/1qn1bn2/2ppN3/5P2/1BNP4/PPP3PP/R1BQ1R1K,False,0.008,9,2000,5,0
r4rk1/pp2bppp/1qn1bn2/2p1N3/3pNP2/1B1P4/PPP3PP/R1BQ1R1K,False,0.994,11,2000,5,0
r4rk1/pp2bppp/1qn2n2/2p1N3/3pNP2/1b1P4/PPP3PP/R1BQ1R1K,True,0.0,2,2006,5,0
r4rk1/pp2bppp/1qn2n2/2p1N3/3pNP2/1P1P4/1PP3PP/R1BQ1R1K,False,0.027000000000000003,11,2000,5,0
r4rk1/ppq2ppp/2n2b2/2p1N3/3p1P2/1P1P4/1PP3PP/R1BQ1R1K,True,0.0,2,2006,5,0
r4rk1/ppq2ppp/2n2b2/2p1N3/3p1PQ1/1P1P4/1PP3PP/R1B2R1K,False,0.0,3,2000,5,0
r4rk1/ppq2ppp/5b2/2p1n3/3p1PQ1/1P1P4/1PP3PP/R1B2R1K,True,0.0,1,2006,5,0
r4rk1/ppq2ppp/5b2/2p1P3/3p2Q1/1P1P4/1PP3PP/R1B2R1K,False,0.0,10,2000,5,0
r4rk1/ppq2ppp/8/2p1b3/3p2Q1/1P1P4/1PP3PP/R1B2R1K,True,0.0,2,2006,5,0
r4rk1/ppq2ppp/7B/2p1b3/3p2Q1/1P1P4/1PP3PP/R4R1K,False,0.0,7,2000,5,0
r3r1k1/ppq2ppp/7B/2p1b3/3p2Q1/1P1P4/1PP3PP/R4R1K,True,0.0,4,2006,5,0
r3r1k1/ppq2ppp/7B/2p1b3/3p2Q1/1P1P4/1PP3PP/4RR1K,False,0.0,7,2000,5,0
r5k1/ppq2ppp/4r2B/2p1b3/3p2Q1/1P1P4/1PP3PP/4RR1K,True,0.0,21,2006,5,0
r5k1/ppq2ppp/4r3/2p1b3/3p2Q1/1P1P4/1PPB2PP/4RR1K,False,0.0,12,2000,5,0
r5k1/ppq2ppp/6r1/2p1b3/3p2Q1/1P1P4/1PPB2PP/4RR1K,True,0.0,5,2006,5,0
r5k1/ppq2ppp/6r1/2p1b2Q/3p4/1P1P4/1PPB2PP/4RR1K,False,0.0,16,2000,5,0
r5k1/pp3ppp/2q2br1/2p4Q/3p1B2/1P1P4/1PP1R1PP/5R1K,False,0.0,19,2000,5,0
4r1k1/pp3ppp/2q2br1/2p4Q/3p1B2/1P1P4/1PP1R1PP/5R1K,True,0.0,5,2006,5,0
4r1k1/pp3ppp/2q2br1/2p4Q/3p1B2/1P1P4/1PP1R1PP/4R2K,False,0.0,45,2000,5,0
4r1k1/pp3ppp/5br1/2p4Q/3p1B2/1P1P4/1PP1R1qP/4R2K,True,0.0,8,2006,1,0
6k1/pp3ppp/5br1/2p4Q/3p1B2/1P1P4/1PP4P/4r1RK,False,0.0,1,2000,5,0
r1bq1rk1/ppp2pbp/2np1np1/4p3/2PPP3/2N2N2/PP2BPPP/R1BQ1RK1,True,0.0,1,2422,5,0
r1bq1rk1/ppp2pbp/2np1np1/3Pp3/2P1P3/2N2N2/PP2BPPP/R1BQ1RK1,False,0.0,1,2292,5,0
r1bq1rk1/ppp1npbp/3p1np1/3Pp3/P1P1P3/2N2N2/1P2BPPP/R1BQ1RK1,False,0.7799999999999999,4,2292,5,0
r1bq1rk1/ppp1npbp/3p2p1/3Pp2n/P1P1P3/2N2N2/1P2BPPP/R1BQ1RK1,True,0.0,2,2422,5,0
r1bq1rk1/ppp1npbp/3p2p1/P2Pp2n/2P1P3/2N2N2/1P2BPPP/R1BQ1RK1,False,0.09899999999999998,4,2292,5,0
r1bq1rk1/ppp1npbp/3p2p1/P2Pp3/1PP1Pn2/2N2N2/4BPPP/R1BQ1RK1,False,0.19,12,2292,5,0
r1bq1rk1/ppp1n1bp/3p2p1/P2Ppp2/1PP1Pn2/2N2N2/4BPPP/R1BQ1RK1,True,0.0,7,2422,5,0
r1bq1rk1/ppp1n1bp/3p2p1/P2PppN1/1PP1Pn2/2N5/4BPPP/R1BQ1RK1,False,0.039999999999999994,4,2292,5,0
r1bq1rk1/ppp1n1b1/3p2pp/P2PppN1/1PP1Pn2/2N5/4BPPP/R1BQ1RK1,True,0.012,17,2422,5,0
r1bq1rk1/ppp1n1b1/3p2pp/P2Ppp2/1PP1Pn2/2N2N2/4BPPP/R1BQ1RK1,False,0.0,52,2292,5,0
r1bq1rk1/ppp1n1b1/3p2pp/P2Pp3/1PP1pn2/2N2N2/4BPPP/R1BQ1RK1,True,0.0,3,2422,5,0
r1bq1rk1/ppp1n1b1/3p2pp/P2Pp3/1PP1Nn2/5N2/4BPPP/R1BQ1RK1,False,0.2,2,2292,5,0
r1bq1rk1/ppp1n1b1/3p2pp/P2Pp3/1PP1N3/5N2/4QPPP/R1B2RK1,False,0.209,1,2292,5,0
r2q1rk1/ppp1n1b1/3p2pp/P2Pp3/1PP1N1b1/5N2/4QPPP/R1B2RK1,True,0.105,5,2422,5,0
r2q1rk1/ppp1n1b1/3p2pp/P2Pp3/1PP3b1/5N2/3NQPPP/R1B2RK1,False,0.074,2,2292,5,0
r2q1rk1/ppp3b1/3p2pp/P2Ppn2/1PP3b1/5N2/1B1NQPPP/R4RK1,False,0.0,1,2292,5,0
r2q1rk1/ppp3b1/3p2pp/P2Pp3/1PP3bn/5N2/1B1NQPPP/R4RK1,True,0.0,4,2422,5,0
r2q1rk1/ppp3b1/3p2pp/P2Pp3/1PP3bn/R4N2/1B1NQPPP/5RK1,False,0.0,20,2292,5,0
r2q1rk1/ppp3b1/3p2pp/P2Pp3/1PP3b1/R4N2/1B2QPPP/5RK1,False,0.28700000000000003,12,2292,5,0
r4rk1/ppp3b1/3p1qpp/P2Pp3/1PP3b1/R4N2/1B2QPPP/5RK1,True,0.0,18,2422,5,0
r4rk1/ppp3b1/3p1qpp/P2Pp3/1PP3b1/R4N1P/1B2QPP1/5RK1,False,0.0,30,2292,5,0
r4rk1/pppb2b1/3p1qpp/P2Pp3/1PP5/R4N1P/1B2QPP1/5RK1,True,0.0,8,2422,5,0
r4rk1/pppb2b1/3p1qpp/P2Pp3/1PP5/R6P/1B1NQPP1/5RK1,False,0.0,12,2292,5,0
4rrk1/pppb2b1/3p1qpp/P2Pp3/1PP5/R6P/1B1NQPP1/5RK1,True,0.0,4,2422,5,0
4rrk1/pppb2b1/3p1qpp/P2Pp3/1PP1N3/R6P/1B2QPP1/5RK1,False,0.0,10,2292,5,0
4rrk1/pppbq1b1/3p2pp/P2Pp3/1PP1N3/R6P/1B2QPP1/5RK1,True,0.03200000000000003,2,2422,5,0
4rrk1/pppbq1b1/3p2pp/P1PPp3/1P2N3/R6P/1B2QPP1/5RK1,False,0.05900000000000005,10,2292,5,0
4r1k1/pppbq1b1/3p2pp/P1PPp3/1P2Nr2/R6P/1B2QPP1/5RK1,True,0.015000000000000013,12,2422,5,0
4r1k1/pppbq1b1/3P2pp/P2Pp3/1P2Nr2/R6P/1B2QPP1/5RK1,False,0.0,1,2292,5,0
4r1k1/pp1bq1b1/3p2pp/P2Pp3/1P2Nr2/R6P/1B2QPP1/5RK1,True,0.0,8,2422,5,0
4r1k1/pp1bq1b1/3p2pp/P2Pp3/1P2Nr2/R6P/1B2QPP1/2R3K1,False,0.0,12,2292,5,0
4r1k1/pp2q1b1/3p2pp/P2Ppb2/1P2Nr2/R6P/1B2QPP1/2R3K1,True,0.30999999999999994,6,2422,5,0
4r1k1/pp2q1b1/3p2pp/P2Ppb2/1P3r2/R5NP/1B2QPP1/2R3K1,False,0.48199999999999993,10,2292,5,0
4r1k1/pp1bq1b1/3p2pp/P2Pp3/1P3r2/R5NP/1B2QPP1/2R3K1,True,0.0,5,2422,5,0
2b3k1/pp2q1b1/3p2pp/PP1Pp3/5r2/R5NP/1B2QPP1/6K1,True,0.0040000000000000036,4,2422,5,0
2b3k1/pp2q1b1/1P1p2pp/P2Pp3/5r2/R5NP/1B2QPP1/6K1,False,0.0,1,2292,5,0
2b3k1/1p2q1b1/pP1p2pp/P2Pp3/5r2/R5NP/1B2QPP1/6K1,True,0.0,1,2422,5,0
2b3k1/1p2q1b1/pP1p2pp/P2Pp3/5r2/2R3NP/1B2QPP1/6K1,False,0.0,12,2292,5,0
6k1/1p1bq1b1/pP1p2pp/P2Pp3/5r2/2R3NP/1B2QPP1/6K1,True,0.0,2,2422,5,0
6k1/1pRbq1b1/pP1p2pp/P2Pp3/5r2/6NP/1B2QPP1/6K1,False,0.0,23,2292,5,0
6k1/1pRbq1b1/pP1p2pp/P2Pp3/r7/6NP/1B2QPP1/6K1,True,0.0,5,2422,5,0
6k1/1R1bq1b1/pP1p2pp/P2Pp3/r7/6NP/1B2QPP1/6K1,False,0.0,1,2292,5,0
6k1/1R1bq1b1/pP1p2pp/r2Pp3/8/6NP/1B2QPP1/6K1,True,0.0,7,2422,5,0
1R6/1P1bq1bk/p2p2pp/r2Pp3/8/6NP/1B2QPP1/6K1,False,0.0,6,2292,5,0
1R6/1P1bq1bk/p2p2pp/1r1Pp3/8/B5NP/4QPP1/6K1,False,0.0,11,2292,5,0
1R6/1P2q1bk/p2p2pp/1r1Ppb2/8/B5NP/4QPP1/6K1,True,0.987,13,2422,5,0
1R6/1P2q1bk/p2p3p/1r1Ppp2/8/B6P/4QPP1/6K1,True,0.747,16,2422,5,0
1R6/1P2q1bk/p2p3p/1r1Ppp1Q/8/B6P/5PP1/6K1,False,0.0,4,2292,5,0
1R6/1P1q2bk/p2p3p/1r1Ppp1Q/8/B6P/5PP1/6K1,True,0.0,16,2422,5,0
rn1qk1nr/pp3ppp/2pbp1b1/8/6P1/2N4P/PPPP1PB1/R1BQK1NR,True,0.004,1,2445,5,0
rn1qk1nr/pp3ppp/2pbp1b1/8/6P1/2NP3P/PPP2PB1/R1BQK1NR,False,0.021,2,2395,5,0
r2qk1nr/pp1n1ppp/2pbp1b1/8/6P1/2NP3P/PPP2PB1/R1BQK1NR,True,0.008,2,2445,5,0
r2qk1nr/pp1n1ppp/2pbp1b1/8/6P1/2NP3P/PPP1NPB1/R1BQK2R,False,0.004,1,2395,5,0
r3k1nr/ppqn1ppp/2pbp1b1/8/6P1/2NPB2P/PPP1NPB1/R2QK2R,False,0.0,2,2395,5,0
2kr2nr/ppqn1ppp/2pbp1b1/8/6P1/2NPB2P/PPP1NPB1/R2QK2R,True,0.0,2,2445,5,0
2kr2nr/ppqn1ppp/2pbp1b1/8/6P1/2NPB2P/PPPQNPB1/R3K2R,False,0.003,10,2395,5,0
1k1r2nr/ppqn1ppp/2pbp1b1/8/6P1/2NPB2P/PPPQNPB1/R3K2R,True,0.0,3,2445,5,0
1k1r2nr/ppqn1ppp/2pbp1b1/8/6P1/2NPB2P/PPPQNPB1/2KR3R,False,0.26999999999999996,1,2395,5,0
1k1r3r/ppqn1ppp/2pbpnb1/8/6P1/2NPB2P/PPPQNPB1/2KR3R,True,0.10999999999999999,4,2445,5,0
1k1r3r/ppqn1ppp/2pbpnb1/8/5NP1/2NPB2P/PPPQ1PB1/2KR3R,False,0.013000000000000012,5,2395,5,0
1k1r3r/ppqn1ppp/2pbp1b1/3n4/5NP1/2NPB2P/PPPQ1PB1/2KR3R,True,0.296,9,2445,5,0
1k1r3r/ppqn1ppp/2pbp1N1/3n4/6P1/2NPB2P/PPPQ1PB1/2KR3R,False,0.0,2,2395,5,0
1k1r3r/ppqn1pp1/2pbp1p1/3n4/6P1/2NPB2P/PPPQ1PB1/2KR3R,True,0.020999999999999998,2,2445,5,0
1k1r3r/ppqn1pp1/2pb2p1/3p4/6P1/3PB2P/PPPQ1PB1/2KR3R,True,0.0,7,2445,5,0
1k1r3r/ppqn1pp1/2pb2p1/3p4/6P1/3PB2P/PPPQ1PB1/1K1R3R,False,0.07699999999999999,14,2395,5,0
1k2r2r/ppqn1pp1/2pb2p1/3p4/6P1/3PB2P/PPPQ1PB1/1K1R3R,True,0.0,7,2445,5,0
1k2r2r/ppqn1pp1/2pb2p1/3p4/6PP/3PB3/PPPQ1PB1/1K1R3R,False,0.0,14,2395,5,0
1k2r2r/ppqn1pp1/2p3p1/2bp4/6PP/3PB3/PPPQ1PB1/1K1R3R,True,0.0,19,2445,5,0
1k2r2r/ppqn1pp1/2p3p1/2bp4/5BPP/3P4/PPPQ1PB1/1K1R3R,False,0.0,1,2395,5,0
1k2r2r/ppqn1pp1/2pB2p1/3p4/6PP/3P4/PPPQ1PB1/1K1R3R,False,0.0,1,2395,5,0
1k2r2r/pp1n1pp1/2pq2p1/3p4/6PP/3P4/PPPQ1PB1/1K1R3R,True,0.003,15,2445,5,0
1k2r2r/pp1n1pp1/2pq2p1/3p4/6PP/3P3R/PPPQ1PB1/1K1R4,False,0.024,13,2395,5,0
1k2r2r/pp3pp1/2pq1np1/3p4/6PP/3P3R/PPPQ1PB1/1K1R4,True,0.016,2,2445,5,0
1k2r2r/pp3pp1/2pq1np1/3p4/6PP/3P1B1R/PPPQ1P2/1K1R4,False,0.065,15,2395,5,0
1k5r/pp2rpp1/2pq1np1/3p4/6PP/3P1B1R/PPPQ1P2/1K1R4,True,0.0,2,2445,5,0
1k5r/pp2rpp1/2pq1np1/3p4/6PP/3P1B1R/PPPQ1P2/1K5R,False,0.015999999999999997,2,2395,5,0
